(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   wA_hE  0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_rahA_hE  be_ing  no  yes  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_sakawA_hE  can_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_sakawA_WA  can_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_sakawA  can_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_hE  be_ing  no  yes  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA  ed  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   gA  will_0  no  no  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_rahA_WA  was_ing  no  yes  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_gayA_WA  was_en  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_gayA_WA  had_been_en  yes  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_gayA  got_en  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_gayA_hE  are_en  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_gayA_hE  has_been_en  yes  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_hE  has_en  yes  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   wA_huA  ing  no  yes  untensed)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_liyA_hogA  will_have_en  yes  no  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   WA  was  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   wA_WA  usedto_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_jAwA_WA  usedto_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   #wA_WA  ed  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   hE  is  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   AI_xI    yes  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_liyA  ed  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_gayA  ed  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_gayA_WA  had_en  yes  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   nA_cAhawA_hE  want_to_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   hE_nahIM  is_0_not  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_nahIM  did_not_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_WA_nahIM  did_not_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_WA  did_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_WA  had_en  yes  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_WA  was  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0  imper  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   o  imper  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   ie  imper  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   iegA  imper  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_cukA_WA  had_en  yes  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_cukA_hogA  have_en  yes  no  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_sakA  could_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_rahA_hogA  will_have_been_ing  yes  yes  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_rahA_hogA  shall_be_ing  no  yes  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   nA_hE  have_to_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_cukA_hE  have_en  yes  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_liyA_hE  have_en  yes  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_hogA  will_have_en  yes  no  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_hogA  might_have_en  yes  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   nA_se_pahale  ing  yes  no  untensed)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   ne_ke_bAxa  ing  no  yes  untensed)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_xiyA  ed  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_legA  will_0  no  no  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   nA_cAhie  should_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_liyA_WA  had_en  yes  no  past)
